V106290,STEADFAST AUTO CENTRE,48 RUTLAND ROAD,NEEPSEND,,SHEFFIELD,S3 8BD,_0114 2769999,0,0,0,1,0,0
3232AW,D L AUTOS,UNIT 5,RUTLAND BUSINESS PARK,RUTLAND ROAD,SHEFFIELD,S3 8BD,_01142738558,0,0,0,1,0,0
32921,BLAGDENS MOTOR ENGINEERS SHEFFIELD LIMITED,HICKS STREET,,,SHEFFIELD,S3 8BL,_01142723854,0,0,1,1,0,0
V103002,SHEFFIELD MOTORCYCLE CENTRE LIMITED,35 WALKER STREET,,,SHEFFIELD,S3 8GZ,_0114 2525454,1,1,0,0,0,0
V107013,PITSTOP MVM LIMITED,20 STANLEY STREET,,,SHEFFIELD,S3 8HJ,_0114 2737070,0,0,0,1,0,1
7342AR,SIGNPOST MOT CENTRE,8A KILTON HILL,,,SHEFFIELD,S3 9EB,_01142729216,0,0,0,1,1,1
0478AJ,STEEL CITY MOTS LIMITED,CHRISTCHURCH ROAD,PITSMOOR,,SHEFFIELD,S3 9HN,_0114 2721177,0,0,0,1,0,0
V105994,RUTLAND MOTS,UNIT 197,RUTLAND ROAD,,SHEFFIELD,S3 9PT,_0114 2730070,1,1,0,1,0,0
37312,MOUNT PLEASANT GARAGE,MAIN ROAD,GRINDLEFORD,,SHEFFIELD,S32 1HA,_01433630604,0,0,0,1,0,0
38643,GRIMESTHORPE SERVICE STATION,CARLISLE STREET EAST,,,SHEFFIELD,S4 7LJ,_01142560704,1,1,0,1,0,1
0208AH,VAUX TYRES LIMITED,30 CARLISLE STREET,,,SHEFFIELD,S4 7LJ,_01142722334,1,1,0,1,1,1
V100770,BURNGREAVE MOT AND SERVICE CENTRE,26-30 EARSHAM STREET,,,SHEFFIELD,S4 7LS,_0114 2720888,0,0,0,1,0,0
38694,ALPHA MOT AND SERVICE CENTRE LIMITED,UNIT D,LYONS STREET,,SHEFFIELD,S4 7QS,_01142619032,0,0,0,1,0,0
7221BB,GUY SALMON LAND ROVER SHEFFIELD,301 SAVILE STREET,,,SHEFFIELD,S4 7UD,_01142765655,0,0,0,1,0,1
V103769,PENTAGON VAUXHALL SHEFFIELD (SAVILE STREET),100 SAVILE STREET,,,SHEFFIELD,S4 7UD,_0114 2094415,0,0,0,1,0,0
V107355,HALFORDS AUTOCENTRES LIMITED,WICKER CENTRE,SAVILE STREET,,SHEFFIELD,S4 7UD,_0114 2750472,0,0,0,1,0,0
2822BE,THE DUTTON-FORSHAW MOTOR COMPANY LIMITED,10 SAVILE STREET,,,SHEFFIELD,S4 7UQ,_01142766000,0,0,0,1,1,1
V109598,CHIPPINGHAM MOTORS,CLIFTON HOUSE,PRINCESS STREET,,SHEFFIELD,S4 7UU,_01142727722,0,0,0,1,0,0
V110248,BRISTOL STREET MOTORS,ATTERCLIFFE ROAD,,,SHEFFIELD,S4 7WW,_01142701400,0,0,0,1,0,1
V106406,S.C.C,203 ATTERCLIFFE ROAD,,,SHEFFIELD,S4 7XF,_0114 2709922,0,0,0,1,0,0
2911BC,MARK BRAMHALL LIMITED,UNIT 1,CLARENCE WORKS,FOLEY STREET,SHEFFIELD,S4 7YU,_01142755549,0,0,0,1,0,0
1914AD,UPWELL STREET TYRE AND AUTO CENTRE,46 UPWELL STREET,GRIMESTHORPE,,SHEFFIELD,S4 8AJ,_01142446574,0,0,0,1,0,0
9003BB,SAVOY TYRES LIMITED,UPWELL STREET,,,SHEFFIELD,S4 8AJ,_01142626000,0,0,0,1,0,1
S000204,CINEMA MOT CENTRE LIMITED,THE GABLES,HOLYWELL ROAD,,SHEFFIELD,S4 8AR,_01142423047,0,0,0,1,1,1
V100728,MB SERVICES YORKSHIRE LIMITED,THE GABLES,HOLYWELL ROAD,,SHEFFIELD,S4 8AR,_0114 2432469,0,0,0,1,0,1
V102274,MEADOWHALL MOTORS,88 HOLYWELL ROAD,,,SHEFFIELD,S4 8AS,_0114 2426180,0,0,0,1,0,0
6583BD,JUST TEST AUTOS,84 HOLYWELL ROAD,,,SHEFFIELD,S4 8AS,_01142431122,0,0,0,1,1,1
S001864,STONEACRE CHESTERFIELD,SHEFFIELD ROAD,,WHITTINGTON,CHESTERFIELD,S41 8NJ,_01246 383897,0,0,0,1,0,1
38676,VOLKSGEAR,538 ECCLESFIELD ROAD,,,SHEFFIELD,S5 0DJ,_01142452191,0,0,0,1,0,0
1ALR13,TRADE DIRECT,65 DEEP LANE,ECCLESFIELD,,SHEFFIELD,S5 0DU,_07740410717  01142451379,1,1,0,0,0,0
V109526,AUTO TECH,977 BARNSLEY ROAD,,,SHEFFIELD,S5 0QP,_0114 2468244,0,0,0,1,0,0
33651,SHIREGREEN SERVICE STATION,SICEY AVENUE,,,SHEFFIELD,S5 0RN,_01142401100,1,1,1,1,1,1
V105395,SWIFT FIT AUTO CENTRE,25 HATFIELD HOUSE LANE,,,SHEFFIELD,S5 6HU,_0114 2454646,0,0,0,1,0,0
V107571,FIRTH PARK CAR CLINIC LIMITED,SICEY AVENUE,,,SHEFFIELD,S5 6NN,_0114 2576666,0,0,0,1,0,0
V101019,CINEMA MOT CENTRE,52 GODDARD HALL ROAD,,,SHEFFIELD,S5 7AP,_0114 3273756,0,0,0,1,1,1
8674BW,FIRVALE MOTORISTS CENTRE,77 HERRIES ROAD,FIRVALE,,SHEFFIELD,S5 7AS,_01142439999,0,0,0,1,0,0
6792BQ,FOXHILL SERVICE CENTRE,FOXHILL ROAD,,,SHEFFIELD,S6 1HD,_01142314509,0,0,0,1,0,0
S002109,MARTIN LEE CAR SALES,UNITS 1 & 2 WORKSHOPS,JUBILEE HOUSE,CLAYWHEELS LANE,SHEFFIELD,S6 1LZ,_0114 2852577,0,0,0,1,0,0
V108603,MALIN MOTOR BODIES LIMITED,UNIT 1,NUTWOOD TRADING ESTATE,LIMESTONE COTTAGE LANE,SHEFFIELD,S6 1NJ,_01142330304,1,1,0,1,0,1
V108882,FREEDOM GARAGE LIMITED,UNIT 40,NUTWOOD TRADING ESTATE,UNDER HILL LANE,SHEFFIELD,S6 1NL,_01142315924,0,0,0,1,1,1
36939,M AND B MOTORS,178 PENISTONE ROAD NORTH,,,SHEFFIELD,S6 1QA,_01142340826,0,0,0,1,0,0
1773AQ,NATIONAL TYRES AND AUTOCARE,LEPPINGS LANE,,,SHEFFIELD,S6 1ST,_01142335389,0,0,0,1,0,0
36631,CENTURY MOTORS SHEFFIELD LIMITED,CATCH BAR LANE,MIDDLEWOOD ROAD,,SHEFFIELD,S6 1TA,_01142345063,0,0,0,1,0,0
32062,SEAT SHEFFIELD,296 MIDDLEWOOD ROAD,,,SHEFFIELD,S6 1TF,_0114 2503200,0,0,0,1,0,0
V106974,MR CLUTCH AUTOCENTRES LIMITED,UNIT 2A,TANFIELD ROAD,HILLSBOROUGH,SHEFFIELD,S6 2AF,_0114 2855212,0,0,0,1,0,0
38732,HALFORDS AUTOCENTRE,BRADFIELD ROAD,HILLSBOROUGH,,SHEFFIELD,S6 2BZ,_01142325064,0,0,0,1,0,0
V101764,KWIK - FIT,900 PENISTONE ROAD,,,SHEFFIELD,S6 2DD,_01142854595,0,0,0,1,0,0
V102593,MOTOR MATES,UNIT 2,182-198 PENISTONE ROAD,,SHEFFIELD,S6 2FJ,_0114 2336919,0,0,0,1,0,0
V110330,BURROWS MAZDA,405-431 PENISTONE ROAD,,,SHEFFIELD,S6 2FL,_01142086306,0,0,0,1,0,0
33459,BURROWS TOYOTA,260 PENISTONE ROAD,,,SHEFFIELD,S6 2FQ,_01142855558,0,0,0,1,0,0
S000077,413 MOTORCYCLE MOT,UNIT 2,298 PENISTONE ROAD,,SHEFFIELD,S6 2FU,_0114 2338543,1,1,0,0,0,0
V100612,STONEACRE SHEFFIELD,290 PENISTONE ROAD,,,SHEFFIELD,S6 2FU,_0114 2857250,0,0,0,1,0,0
5022BW,EVANS HALSHAW,608 PENISTONE ROAD,,,SHEFFIELD,S6 2FZ,_01142834949,0,0,0,1,0,0
36323,HUGHES AND BRIDDOCK,49 BURTON STREET,,,SHEFFIELD,S6 2HH,_01142340223,0,0,0,1,0,0
1ALT82,BURTON STREET MOTORS,43 BURTON STREET,HILLSBOROUGH,,SHEFFIELD,S6 2HH,_01142343046,0,0,0,1,0,0
1ALN94,ROBINS AND DAY SHEFFIELD,PENISTONE ROAD,,,SHEFFIELD,S6 2HL,_01142856150,0,0,0,1,1,1
0023A0,A M AUTOS,BALACLAVA ROAD,,,SHEFFIELD,S6 3BG,_01142340707,0,0,0,1,0,0
1ALV95,BICKERTON GARAGE LIMITED,1 GILPIN STREET,PENISTONE ROAD,,SHEFFIELD,S6 3BL,_01142701111,0,0,0,1,0,0
35276,LEADER ROAD GARAGE,78 LEADER ROAD,HILLSBOROUGH,,SHEFFIELD,S6 4GH,_01142343144,0,0,0,1,0,0
V101888,HAWLEYS TYRE SERVICES,UNIT 1,REAR OF 51-69 HOLME LANE,HILLSBOROUGH,SHEFFIELD,S6 4JP,_01142338866,1,1,0,0,0,0
35604,HUTCHINSONS MOTORS LIMITED,202 HOLME LANE,,,SHEFFIELD,S6 4JZ,_01142340195,0,0,0,1,0,0
38655,HIGH BANK SERVICE STATION,WISEWOOD LANE,,,SHEFFIELD,S6 4WA,_01142348879,0,0,0,1,0,0
1ALH72,BSR VEHICLE SERVICES,THE WORKSHOP,CORONATION STREET,THURNSCOE,ROTHERHAM,S63 0EQ,_01709895073,0,0,0,1,0,0
V101481,ABBEYDALE MOT CENTRE,449 ABBEYDALE ROAD,,,SHEFFIELD,S7 1FS,_0114 2507880,0,0,0,1,0,0
8494BU,EDGEDALE SERVICE STATION,665 ABBEYDALE ROAD,,,SHEFFIELD,S7 1TB,_01142553844,0,0,0,1,0,0
V108348,CAVENDISH MOTOR COMPANY,2 EDGEDALE ROAD,,,SHEFFIELD,S7 2BQ,_0114 2581852,0,0,0,1,1,1
S002431,N D AUTO REPAIRS  LTD,"UNIT B, OLD STATION DRIVE",MILLHOUSES,,SHEFFIELD,S7 2PY,_0114 2584333,0,0,0,1,0,0
8343A1,D HARDING MOT CENTRE,HEELIS STREET,,,BARNSLEY,S70 1LD,_01226 321456,0,0,0,1,0,0
V107598,HALFORDS AUTOCENTRE,UNIT 1,WOMBWELL LANE,,BARNSLEY,S70 3NU,_01226 294759,0,0,0,1,0,0
38692,STEVES AUTOS,UNIT 5,WHARNCLIFFE INDUSTRIAL ESTATE,"CARLTON ROAD, CARLTON",BARNSLEY,S71 3HX,_01226724700,0,0,0,1,0,0
0539BC,ARCHER ROAD MOT CENTRE,CHESSMANS HOUSE,2 ARCHER ROAD,,SHEFFIELD,S8 0JR,_01142586663,0,0,0,1,0,0
V106310,STONEACRE SHEFFIELD,185 ARCHER ROAD,,,SHEFFIELD,S8 0JX,_0114 2362885,0,0,0,1,0,0
38667,MILLHOUSES PARK GARAGE LIMITED,300 ARCHER ROAD,,,SHEFFIELD,S8 0LA,_01142363888,0,0,0,1,0,0
S001875,FORMULA ONE AUTOCENTRES LIMITED,918-920 CHESTERFIELD ROAD,,,SHEFFIELD,S8 0SH,_01142747421,0,0,0,1,0,0
V105163,SMITHS AUTO SERVICES LIMITED,LITTLE LONDON ROAD,,,SHEFFIELD,S8 0UH,_0114 2216600,0,0,0,1,0,0
V104863,PLM AUTOCENTRE LIMITED,1-5 RYDAL ROAD,,,SHEFFIELD,S8 0UR,_0114 2509595,0,0,0,1,0,0
36582,RED LION GARAGE,RED LION GARAGE,32-36 BROADFIELD ROAD,,SHEFFIELD,S8 0XJ,_01142551619,0,0,0,1,1,1
2687A4,THE MOT CENTRE,BROADFIELD ROAD,HEELEY,,SHEFFIELD,S8 0XL,_01142500019,1,1,0,1,0,0
6415AM,WAGGON AND HORSES GARAGE,186 MEADOWHEAD,,,SHEFFIELD,S8 7UG,_01142740074,0,0,0,1,0,0
V103455,VOLKSWAGEN SHEFFIELD,2 DYCHE LANE,BOCHUM PARKWAY,,SHEFFIELD,S8 8BR,_0114 2670670,0,0,0,1,0,0
V103454,SHEFFIELD AUDI,2 DYCHE LANE,BOCHUM PARKWAY,,SHEFFIELD,S8 8BR,_0114 2410000,0,0,0,1,0,0
S001827,HARVEY CLOUGH GARAGE,64 HARVEY CLOUGH ROAD,,,SHEFFIELD,S8 8PE,_07866 220044,0,0,0,1,0,0
S001709,BARTRAM MOTORS LTD,31 OLIVET ROAD,WOODSEATS,,SHEFFIELD,S8 8QR,_0114 2550363,0,0,0,1,0,0
0433AQ,DERBYSHIRE LANE SERVICE STATION LIMITED,230/246 DERBYSHIRE LANE,,,SHEFFIELD,S8 8SE,_01142550225,0,0,0,1,0,0
V106650,VALLEY ROAD MOT AND SERVICE CENTRE,101 VALLEY ROAD,,,SHEFFIELD,S8 9FX,_0114 2583584,0,0,0,1,0,0
0026A9,MEERSBROOK SERVICE STATION,1-7 MEERSBROOK ROAD,,,SHEFFIELD,S8 9HU,_01142557755,0,0,0,1,0,0
38777,G W STEVENS,19 THIRLWELL ROAD,,,SHEFFIELD,S8 9TE,_01142587251,0,0,0,1,0,0
V110438,JOHN HOLLAND,MEADOWHALL RIVERSIDE,MEADOWHALL ROAD,,SHEFFIELD,S9 1BW,_0114 2565040,0,0,0,1,0,0
V100388,AUTOTECNIC LIMITED,UNIT 12 MEADOWHALL INDUSTRIAL ESTATE,AMOS ROAD,MEADOWHALL,SHEFFIELD,S9 1BX,_0114 242 4455,0,0,0,1,0,0
3930AM,J M MOTORS,MOT TEST CENTRE,TYLER STREET,,SHEFFIELD,S9 1DH,_01142446904,0,0,0,1,0,0
V101770,ROMAN RIDGE MOTORS,UNIT 3,ROMAN RIDGE INDUSTRIAL ESTATE,ROMAN RIDGE ROAD,SHEFFIELD,S9 1GB,_0114 2611033,0,0,0,1,0,1
V108095,TINSLEY MOT CENTRE,45 BAWTRY ROAD,,,SHEFFIELD,S9 1UA,_0114 2447981,0,0,0,1,0,0
V101422,RODDISONS TEST CENTRE,SHEPCOTE LANE,,,SHEFFIELD,S9 1US,_0114 2445300,0,0,0,1,1,1
V102041,VOLKSWAGEN VAN CENTRE SHEFFIELD,EUROPA CLOSE,EUROPA LINK,,SHEFFIELD,S9 1XS,_0114 2427900,0,0,0,1,0,1
V100081,YORKSHIRE AMBULANCE SERVICE NHS TRUST,EUROPA CLOSE,,,SHEFFIELD,S9 1XS,_03003305418,0,0,0,1,0,1
37373,DS AUTOMOBILES LIMITED,17-31  ATTERCLIFFE COMMON,LOWER DON VALLEY,,SHEFFIELD,S9 2AE,_01142449151,0,0,0,1,1,1
32573,ACLIFFE GARAGE,372 ATTERCLIFFE COMMON,ATTERCLIFFE,,SHEFFIELD,S9 2BT,_0114 2441446,0,0,0,1,0,0
1ALS96,MERCEDES BENZ OF SHEFFIELD,SHEFFIELD ROAD,MEADOWHALL,,SHEFFIELD,S9 2FZ,_01142 626100,0,0,0,1,0,0
S002446,PORSCHE CENTRE SHEFFIELD,SHEFFIELD ROAD,MEADOWHALL,,SHEFFIELD,S9 2FZ,_0114 2564455,0,0,0,1,0,0
V110465,NORTHSIDE TRUCK AND VAN LIMITED,AMBERLEY STREET,ATTERCLIFFE COMMON,,SHEFFIELD,S9 2LU,_01142448252,0,0,0,1,1,1
G1210,ROYAL MAIL GROUP PLC FLEET AND MAINTENANCE SERVICES,FIRST POST HOUSE,BRIGHTSIDE LANE,,SHEFFIELD,S9 2NZ,_01142566800,0,0,0,1,0,1
S001476,AA MOT LIMITED,UNIT 1,43 CLAY STREET,,SHEFFIELD,S9 2PF,_0114 4387451,0,0,0,1,0,1
1ALP02,G W PEARCE AND SONS,113 LIVERPOOL STREET,ATTERCLIFFE,,SHEFFIELD,S9 2PU,_01142434206,0,0,0,1,0,0
S001140,SYTNER SHEFFIELD,445 BRIGHTSIDE LANE,,,SHEFFIELD,S9 2RR,_0114 256 5900,0,0,0,1,0,0
S000263,AFP VAN HIRE AND SALES LIMITED,346 BRIGHTSIDE LANE,,,SHEFFIELD,S9 2SP,_0114 2610522,0,0,0,1,1,1
35634,CITY OF SHEFFIELD,CENTRAL TRANSPORT,STANIFORTH ROAD,,SHEFFIELD,S9 3HD,_01142037421,0,0,0,1,1,1
6566BE,DEXEL TYRE COMPANY LIMITED,128-144 STANIFORTH ROAD,,,SHEFFIELD,S9 3JQ,_01142449361,0,0,0,1,1,1
S002145,PARKWAY MOT CENTRE,"UNIT ONE , PARK HOUSE WORKS",BACON LANE,,SHEFFIELD,S9 3NH,_0114 3274434,0,0,0,1,0,0
1ALR33,MALTINGS GARAGE,UNIT 2,WHARF WORKS,CHIPPINGHAM STREET,SHEFFIELD,S9 3SE,_01142448666,0,0,0,1,0,0
V102545,DON VALLEY MOT CENTRE,228 CHIPPINGHAM STREET,,,SHEFFIELD,S9 3SE,_0114 3271690,0,0,0,1,0,0
V103411,PENTAGON VAUXHALL SHEFFIELD (PARKWAY),CITY PARKWAY,PARKWAY AVENUE,PARKWAY INDUSTRIAL ESTATE,SHEFFIELD,S9 4WA,_0114 2094415,0,0,0,1,0,1
S000998,PARKWAY TESTING,1A PARKWAY AVENUE,,,SHEFFIELD,S9 4WA,_0114 2726464,0,0,0,1,0,0
37343,BT FLEET LIMITED,PARKWAY CLOSE,PARKWAY TRADING ESTATE,,SHEFFIELD,S9 4WJ,_01142780090,0,0,0,1,1,1
8973B4,C C MOTORS,UNIT 4,DANNEMORA DRIVE,DARNALL,SHEFFIELD,S9 5DF,_01142433970,0,0,0,1,0,1
V107845,D S MOTORS,32-34 CENTURY STREET,ATTERCLIFFE,,SHEFFIELD,S9 5DX,_0114 2430025,1,1,0,1,0,1
S002192,AUTOHAUS DOLBY LIMITED,SHEAF VALLEY HOUSE,BARLEYWOOD ROAD,,SHEFFIELD,S9 5FJ,_0114 2446589,0,0,0,1,0,0
V105961,CATLEY GARAGE LIMITED,CATLEY ROAD,,,SHEFFIELD,S9 5JF,_0114 2619965,0,0,0,1,0,0
V101734,KWIK-FIT,GREENLAND ROAD,,,SHEFFIELD,S9 5JF,_01142449398,0,0,0,1,0,0
V107023,HALFORDS AUTOCENTRE,UNIT 1,NEW CUT ROAD,,SWANSEA,SA01 8AP,_01792475861,0,0,0,1,1,1
V105691,DRAGON & SHAMROCK MOT & REPAIR CENTRE,7 GURNOS ESTATE,LOWER CWMTWRCH,,SWANSEA,SA09 2HW,_01639 849333,1,1,1,1,0,0
5333BE,HAFOD MOT CENTRE,UNIT 2,OLD CMT BUILDINGS,"NEATH ROAD, HAFOD",SWANSEA,SA1 2LF,_01792655454,0,0,0,1,0,0
S001922,KD TUNING LTD,"UNIT 6, ST. LUKE'S COURT",CLARKE WAY,WINCHWEN,SWANSEA,SA1 7ER,_01792 771600,0,0,0,1,0,1
1ALZ14,AFAN AUTO-MOTIVE,AFAN AUTO-MOTIVE,UNIT 1 CYMMER INDUSTRIAL EST,"EASTERN AVENUE, CYMMER",PORT TALBOT,SA13 3PB,_01639852600,0,0,0,1,1,1
S000202,CROSS TYRES AND AUTO,"PLOT 10, FFORDD GORSGOCH",CROSSHANDS BUSINESS PARK,CROSSHANDS,LLANELLI,SA14 6RE,_01269 844859,0,0,0,1,0,1
76196,STATION MOTORS,STATION ROAD,,,LLANDEILO,SA19 3NG,_01558823640,1,1,0,1,0,0
76191,ATS EUROMASTER LIMITED,PENSARN ROAD,,,CARMARTHEN,SA31 2BU,_01267 236996/01267235163,0,0,0,1,0,1
75462,HUGHES AND WILLIAMS,CROSS GARAGE,PENLLERGAER,,SWANSEA,SA4 1AQ,_01792891745,0,0,0,1,0,0
5162BD,M & P DIRECT,PHOENIX WAY,GARNGOCH INDUSTRIAL ESTATE,GORSEINON,SWANSEA,SA4 1HN,_01792224469,1,1,0,0,0,0
76181,PONTARDDULAIS MOT CENTRE,113 BOLGOED ROAD,PONTARDULAIS,,SWANSEA,SA4 1JP,_01792884744,0,0,0,1,0,0
9606AB,CHEQUERED FLAG MOTORS,SWANSEA ROAD,KINGSBRIDGE,,SWANSEA,SA4 2AS,_01792898864,0,0,0,1,0,0
V109360,TOPGRADE MOT CENTRE,UNITS 2,STONE BUILDINGS,"GORSEINON ROAD, GORSEINON",SWANSEA,SA4 9GE,_01792 895151,0,0,0,1,1,1
V108386,NEWPORT GARAGE,UNIT 2,NEWPORT BUSINESS PARK,"PEN Y BONT, NEWPORT",PEMBROKESHIRE,SA42 0LT,_01239 820305,0,0,0,1,0,0
0546B7,D J SERVICES THE MOT CENTRE,UNIT 3A,43-47 EATON ROAD,BRYNHYFRYD,SWANSEA,SA5 9JX,_01792468092,0,0,0,1,0,0
V109420,CLYDACH AUTOCENTRE,UNIT 4,CLYDACH WHARF,"PLAYERS INDUSTRIAL ESTATE, CLYDACH",SWANSEA,SA6 5AT,_01792 849014,1,1,1,1,0,0
2608BE,C E M DAY LTD,CAR DIVISION,PLASMARL INDUSTRIAL ESTATE,"BEAUFORT ROAD, PLASMARL",SWANSEA,SA6 8HR,_01792616022,0,0,0,1,0,0
1809AK,C E M DAY LTD,THE TRUCK CENTRE,BEAUFORT ROAD,"PLASMARL IND EST, MORRISTON",SWANSEA,SA6 8HR,_01792616089,0,0,0,1,1,1
V100636,GREENS MOTORS LTD,GREENS MOTORS LTD,WITHYBUSH INDUSTRIAL ESTATE,,HAVERFORDWEST,SA61 4BW,_01437 771530,0,0,0,1,0,0
4064A6,SAFEWAY MOT'S,"AUTOFIX SERVICE CENTRE, BEVANS GARAGE",UPPER PENIEL GREEN,LLANSAMLET,SWANSEA,SA7 9AP,_01792 816769,0,0,0,1,0,0
V103865,GRAVELL'S LIMITED,UNIT 9C ATLANTIC CLOSE,PHOENIX WAY,SWANSEA ENTERPRISE PARK,SWANSEA,SA7 9DQ,_01792 277235,0,0,0,1,0,0
S001737,STODDART TYRES,UNIT 3,LONDON ROAD MALL,,PEMBROKE DOCK,SA71 4AJ,_01646 686663,0,0,0,1,0,0
6255AU,GENERAL AUTOS,171 ABBEY STREET,BERMONDSEY,,LONDON,SE1 3NS,_02072373444,0,0,0,1,0,1
25517,PLUMSTEAD GARAGES,UNIT 1,OLD TRAMYARD,"LAKEDALE RD, PLUMSTEAD",LONDON,SE18 1PP,_02088554802,0,0,0,1,0,1
1ALI02,PLUMSTEAD MOT CENTRE,UNIT 19,OLD TRAMYARD,"LAKEDALE ROAD, PLUMSTEAD",LONDON,SE18 1PP,_02088554802,0,0,0,1,1,1
V108790,HALFORDS AUTOCENTRES LTD,"UNIT A4, BELL GREEN RETAIL PARK",SPINE ROAD,BELL GREEN,LONDON,SE26 4PU,_02086596342,0,0,0,1,0,0
V107047,BECKENHAM MOT LTD,"UNIT 6, THE BRONZE WORKS",KANGLEY BRIDGE ROAD,SYDENHAM,LONDON,SE26 5AY,_0208 778 6474,0,0,0,1,0,1
S001980,ALBIN B MOTORS LTD,"UNIT 3, BROOMSLEIGH BUSINESS PARK",WORSLEY BRIDGE ROAD,,LONDON,SE26 5BN,_0208 6507080,0,0,0,1,0,0
3631A9,TOP GEAR MOTORS,ARCH 438,GORDON GROVE,CAMBERWELL,LONDON,SE5 3DU,_02077331622,1,1,0,1,0,0
V101573,BABCOCK CRITICAL SERVICES LIMITED,25-33 PARKHOUSE STREET,CAMBERWELL,,LONDON,SE5 7TN,_020 3856 5930,1,1,0,1,0,1
V105160,KWIK - FIT,"UNIT 1, LOMBARD TRADING ESTATE",ANCHOR AND HOPE LANE,CHARLTON,LONDON,SE7 7SN,_02082931944,0,0,0,1,0,0
S000498,D J ROVER,UNIT 5,JEST & RUSKIN INSUSTRIAL ESTATE,"AMWELL LANE, STANSTEAD ABBOTTS",WARE,SG12 8EB,_01920 465431,0,0,0,1,0,0
V109352,ASG ARLESEY,"UNIT 1, RAMYARD",HIGH STREET,ARLESEY,ARLESEY,SG15 6SW,_01462 731284,1,1,0,1,1,1
10754,MARSHALL OF KNEBWORTH,53 LONDON ROAD,WOOLMER GREEN,,KNEBWORTH,SG3 6JB,_01438818700,0,0,0,1,0,0
8408B3,NORTON WAY MOTORS LTD,NORTON WAY NORTH,,,LETCHWORTH,SG6 1BN,_07764815511,1,1,0,1,0,0
V103022,LTG MOTORS BALDOCK,UNIT 20,PROTEA WAY,PIXMORE AVENUE,LETCHWORTH,SG6 1FS,_01462 671800,0,0,0,1,0,0
2521B0,HALFORDS AUTOCENTRE,VICTORY WORKS,BIRDS HILL,,LETCHWORTH,SG6 1JU,_01462681552,0,0,0,1,0,0
S001337,FLINT CROSS GARAGE,"UNIT 1, GRANGE FARM",NEWMARKET ROAD,,ROYSTON,SG8 7PR,_01763 208083,0,0,0,1,0,0
39525,LOOKERS KIA STOCKPORT,MERSEY STREET,,,STOCKPORT,SK1 2HY,_0161 333 3344,0,0,0,1,0,0
S001300,LOOKERS VOLVO STOCKPORT,1 ST MARYS WAY,PORTWOOD,,STOCKPORT,SK1 2HY,_0161 864 5668,0,0,0,1,0,0
V107272,IAN RHODES (MOTOR ENGINEERS) LIMITED,"UNIT 19, PORTWOOD TRADING ESTATE",ROMILEY STREET,PORTWOOD,STOCKPORT,SK1 2LB,_0161 477 5764,1,1,0,0,0,0
2180B1,DIRECT TYRES,"BAY ONE, DIRECT TYRES",NEWBRIDGE LANE,,STOCKPORT,SK1 2NX,_0161 480 3867,0,0,0,1,0,0
9358BQ,LOOKERS ITALIA FIAT,ST MARYS WAY,,,STOCKPORT,SK1 4AW,_01613333344,0,0,0,1,0,0
7553B7,LOOKERS RENAULT STOCKPORT,ST MARYS WAY,,,STOCKPORT,SK1 4AW,_01613333366,0,0,0,1,0,0
V100414,LOOKERS STOCKPORT SEAT,ST MARYS WAY,,,STOCKPORT,SK1 4AW,_0161 333 3344,0,0,0,1,0,0
43432,LYME GREEN MOT CENTRE,LYME GREEN FILLING STATION,LONDON ROAD,"LYME GREEN, SUTTON",MACCLESFIELD,SK11 0JX,_01260 253104,0,0,0,1,0,0
42071,CENTRAL TYRE & AUTO SERVICES,LONDON ROAD,,,MACCLESFIELD,SK11 7SR,_01625 421666,0,0,0,1,0,1
0858BZ,EVANS HALSHAW FORD GLOSSOP,BROOKFIELD,,GLOSSOP,HIGH PEAK,SK13 9JF,_01457892082,0,0,0,1,0,0
V105304,M W MOTORCYCLES,"UNIT C, ADAMSON INDUSTRIAL ESTATE",,CROFT STREET,HYDE,SK14 1EF,_0161 351 9989,1,1,0,0,0,0
1AKV19,PORTMAN MOTOR COMPANY,PITT STREET,OFF CLARK WAY,,HYDE,SK14 2AT,_01613689065,0,0,0,1,0,0
V109828,ROSEMOUNT MOT CENTRE LIMITED,"UNIT 2, FLOWERY FIELD INDUSTRIAL PARK",BENNETT STREET,,HYDE,SK14 5ET,_0161 368 8225,1,1,1,1,1,1
44675,TAMESIDE METROPOLITAN BOROUGH COUNCIL,TAME STREET DEPOT,TAME STREET,,STALYBRIDGE,SK15 1SU,_01613422724,0,0,0,1,1,1
V102547,CHESHIRE B M,CHESHIRE B M,"UNIT 4, CHRLES STREET",DUKINFIELD,CHESHIRE,SK16 4SD,_0161 339 5444,0,0,0,1,1,1
S000546,DEUTSCHE AUTOHAUS LIMITED,"UNIT 13, ALMA WORKS",STATION STREET,DUKINFIELD,MANCHESTER,SK16 4SE,_0161 343 8796,0,0,0,1,0,0
S001523,P and L Motors,Unit 1,96-100 Wharf Street,,Dukinfield,SK16 4SF,_0161 222 9800,1,1,0,1,0,1
6653B6,BUXTON CAR CENTRE SERVICE & REPAIRS LTD,"UNIT 20, DEW POND LANE",TONGUE LANE INDUSTRIAL ESTATE,BUXTON,HIGH PEAK,SK17 7LF,_01298 24333,0,0,0,1,0,0
2839B2,DERBYSHIRE COUNTY COUNCIL,COUNTY TRANSPORT,DOVEHOLES WORKSHOP,"HALLSTEADS, DOVEHOLES",HIGH PEAK,SK17 8BJ,_01298814298/813141,0,0,0,1,1,1
